crown canyon,Brightcrown Canyon,Brightcrown Mountains,Mondstadt,emblem_mondstadt
terror's lair,Stormterror's Lair,Brightcrown Mountains,Mondstadt,emblem_mondstadt
cape oath,Cape Oath,Galesong Hill,Mondstadt,emblem_mondstadt
dadaupa gorge,Dadaupa Gorge,Galesong Hill,Mondstadt,emblem_mondstadt
falcon coast,Falcon Coast,Galesong Hill,Mondstadt,emblem_mondstadt
musk reef,Musk Reef,Galesong Hill,Mondstadt,emblem_mondstadt
windrise,Windrise,Galesong Hill,Mondstadt,emblem_mondstadt
cider lake,Cider Lake,Starfell Valley,Mondstadt,emblem_mondstadt
mondstadt,Mondstadt,Starfell Valley,Mondstadt,emblem_mondstadt
starfell lake,Starfell Lake,Starfell Valley,Mondstadt,emblem_mondstadt
starsnatch cliff,Starsnatch Cliff,Starfell Valley,Mondstadt,emblem_mondstadt
bearer mountains,Stormbearer Mountains,Starfell Valley,Mondstadt,emblem_mondstadt
bearer point,Stormbearer Point,Starfell Valley,Mondstadt,emblem_mondstadt
thousand winds temple,Thousand Winds Temple,Starfell Valley,Mondstadt,emblem_mondstadt
whispering woods,Whispering Woods,Starfell Valley,Mondstadt,emblem_mondstadt
dawn winery,Dawn Winery,Windwail Highland,Mondstadt,emblem_mondstadt
springvale,Springvale,Windwail Highland,Mondstadt,emblem_mondstadt
wolvendom,Wolvendom,Windwail Highland,Mondstadt,emblem_mondstadt
city - ancient,Entombed City - Ancient Palace,Dragonspine,Mondstadt,emblem_dragonspine
city - outskirts,Entombed City - Outskirts,Dragonspine,Mondstadt,emblem_dragonspine
skyfrost nail,Skyfrost Nail,Dragonspine,Mondstadt,emblem_dragonspine
snow-covered path,Snow-Covered Path,Dragonspine,Mondstadt,emblem_dragonspine
starglow cavern,Starglow Cavern,Dragonspine,Mondstadt,emblem_dragonspine
wyrmrest valley,Wyrmrest Valley,Dragonspine,Mondstadt,emblem_dragonspine
dihua marsh,Dihua Marsh,Bishui Plain,Liyue,emblem_liyue
qingce village,Qingce Village,Bishui Plain,Liyue,emblem_liyue
sal terrae,Sal Terrae,Bishui Plain,Liyue,emblem_liyue
stone gate,Stone Gate,Bishui Plain,Liyue,emblem_liyue
wangshu inn,Wangshu Inn,Bishui Plain,Liyue,emblem_liyue
wuwang hill,Wuwang Hill,Bishui Plain,Liyue,emblem_liyue
dunyu ruins,Dunyu Ruins,Lisha,Liyue,emblem_liyue
lingju pass,Lingju Pass,Lisha,Liyue,emblem_liyue
qingxu pool,Qingxu Pool,Lisha,Liyue,emblem_liyue
cuijue slope,Cuijue Slope,Minlin,Liyue,emblem_liyue
huaguang stone forest,Huaguang Stone Forest,Minlin,Liyue,emblem_liyue
jueyun karst,Jueyun Karst,Minlin,Liyue,emblem_liyue
mt. aocang,Mt. Aocang,Minlin,Liyue,emblem_liyue
mt. hulao,Mt. Hulao,Minlin,Liyue,emblem_liyue
nantianmen,Nantianmen,Minlin,Liyue,emblem_liyue
qingyun peak,Qingyun Peak,Minlin,Liyue,emblem_liyue
tianqiu valley,Tianqiu Valley,Minlin,Liyue,emblem_liyue
guili plains,Guili Plains,Qiongji Estuary,Liyue,emblem_liyue
luhua pool,Luhua Pool,Qiongji Estuary,Liyue,emblem_liyue
mingyun village,Mingyun Village,Qiongji Estuary,Liyue,emblem_liyue
yaoguang shoal,Yaoguang Shoal,Qiongji Estuary,Liyue,emblem_liyue
guyun stone forest,Guyun Stone Forest,Sea of Clouds,Liyue,emblem_liyue
liyue harbor,Liyue Harbor,Sea of Clouds,Liyue,emblem_liyue
mt. tianheng,Mt. Tianheng,Sea of Clouds,Liyue,emblem_liyue
cinnabar cliff,Cinnabar Cliff,The Chasm,Liyue,emblem_chasm
fuao vale,Fuao Vale,The Chasm,Liyue,emblem_chasm
glaze peak,Glaze Peak,The Chasm,Liyue,emblem_chasm
lumberpick valley,Lumberpick Valley,The Chasm,Liyue,emblem_chasm
the chasm's maw,The Chasm's Maw,The Chasm,Liyue,emblem_chasm
the surface,The Surface,The Chasm,Liyue,emblem_chasm
tiangong gorge,Tiangong Gorge,The Chasm,Liyue,emblem_chasm
ad-hoc main tunnel,Ad-Hoc Main Tunnel,Chasm (Underground),Liyue,emblem_chasm
nameless ruins,Nameless Ruins,Chasm (Underground),Liyue,emblem_chasm
stony halls,Stony Halls,Chasm (Underground),Liyue,emblem_chasm
the chasm: main mining area,The Chasm: Main Mining Area,Chasm (Underground),Liyue,emblem_chasm
amakane island,Amakane Island,Narukami Island,Inazuma,emblem_inazuma
araumi,Araumi,Narukami Island,Inazuma,emblem_inazuma
byakko plain,Byakko Plain,Narukami Island,Inazuma,emblem_inazuma
chinju forest,Chinju Forest,Narukami Island,Inazuma,emblem_inazuma
grand narukami shrine,Grand Narukami Shrine,Narukami Island,Inazuma,emblem_inazuma
inazuma city,Inazuma City,Narukami Island,Inazuma,emblem_inazuma
jinren island,Jinren Island,Narukami Island,Inazuma,emblem_inazuma
kamisato estate,Kamisato Estate,Narukami Island,Inazuma,emblem_inazuma
konda village,Konda Village,Narukami Island,Inazuma,emblem_inazuma
mt. yougou,Mt. Yougou,Narukami Island,Inazuma,emblem_inazuma
ritou,Ritou,Narukami Island,Inazuma,emblem_inazuma
kujou encampment,Kujou Encampment,Kannazuka,Inazuma,emblem_inazuma
tatarasuna,Tatarasuna,Kannazuka,Inazuma,emblem_inazuma
fort fujitou,Fort Fujitou,Yashiori Island,Inazuma,emblem_inazuma
fort mumei,Fort Mumei,Yashiori Island,Inazuma,emblem_inazuma
higi village,Higi Village,Yashiori Island,Inazuma,emblem_inazuma
jakotsu mine,Jakotsu Mine,Yashiori Island,Inazuma,emblem_inazuma
musoujin gorge,Musoujin Gorge,Yashiori Island,Inazuma,emblem_inazuma
nazuchi beach,Nazuchi Beach,Yashiori Island,Inazuma,emblem_inazuma
serpent's head,Serpent's Head,Yashiori Island,Inazuma,emblem_inazuma
bourou village,Bourou Village,Watatsumi Island,Inazuma,emblem_inazuma
