city of reflections,Cecilia Garden | City of Reflections,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20mondstadt.png
submerged valley,Cecilia Garden | Submerged Valley,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20mondstadt.png
ruins of thirsting capital,Cecilia Garden | Ruins of Thirsting Capital ,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20mondstadt.png
sunken sands,Court of Flowing Sand | Sunken Sands,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20inazuma.png
altar of sands,Court of Flowing Sand | Altar of Sands,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20inazuma.png
sand burial,Court of Flowing Sand | Sand Burial,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20inazuma.png
thundercloud,Hidden Palace of Lianshan Formula | Thundercloud,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20liyue.png
thundering ruins,Hidden Palace of Lianshan Formula | Thundering Ruins,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20liyue.png
trial grounds of thunder,Hidden Palace of Lianshan Formula | Trial Grounds of Thunder,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20liyue.png
tainted clouds,Tower of Abject Pride | Tainted Clouds,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20sumeru.png
obsession,Tower of Abject Pride | Obsession,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20sumeru.png
leading karma,Tower of Abject Pride | Leading Karma,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20sumeru.png
desert citadel,City Of Gold | Desert Citadel,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20sumeru.png
forsaken rampart,Molten Iron Fortress | Forsaken Rampart,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20sumeru.png
blessing spring,Domain of Guyun | Spring,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20liyue.png
fires of purification,Midsummer Courtyard | Fires of Purification,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20mondstadt.png
dance of steel,Valley of Remembrance | Dance of Steel,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20mondstadt.png
blessing frost,Hidden Palace of Zhou Formula | Frost,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20liyue.png
autumn hunt,Momiji-Dyed Court | Autumn Hunt,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20inazuma.png
elegaic rime,Peak of Vindagnyr | Elegaic Rime,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20dragonspine.png
unyielding,Ridge Watch | Unyielding,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20liyue.png
necropolis,Slumbering Court | Necropolis,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20inazuma.png
seven senses,Spire of Solitary Enligtenment | Seven Senses,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20sumeru.png
machine nest,The Lost Valley | Machine Nest,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20liyue.png
stone chamber,Clear Pool and Mountain Cavern | Stone Chamber,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20liyue.png
frosted altar,Forsaken Rift | Frosted Altar,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20mondstadt.png
frozen abyss,Forsaken Rift | Frozen Abyss,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20mondstadt.png
realm of slumber,Forsaken Rift | Realm of Slumber,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20mondstadt.png
full moon,Steeple of Ignorance | Full Moon,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20sumeru.png
witticism,Steeple of Ignorance | Witticism,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20sumeru.png
basket of discipline,Steeple of Ignorance | Basket of Discipline,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20sumeru.png
altar of flames,Taishan Mansion | Altar of Flames,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20liyue.png
heart of the flames,Taishan Mansion | Heart of the Flames,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20liyue.png
circle of embers,Taishan Mansion | Circle of Embers,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20liyue.png
reign of violet,Violet Court | Reign of Violet,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20inazuma.png
thundering valley,Violet Court | Thundering Valley,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20inazuma.png
vineinfested ruins,Violet Court | Vine-Infested Ruins,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20inazuma.png
storming terror,Confront Stormterror | Memories: Storming Terror,trounce,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Bosses/Boss%20Dvalin.png
earthshaking dragon,Beneath the Dragon-Queller | Memories: Earthshaking Dragon,trounce,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Bosses/Boss%20Azhdaha.png
guardian of eternity,End of the Oneiric Euthemia | Memories: Guardian of Eternity,trounce,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Bosses/Boss%20Magatsu%20Mitake%20Narukami%20no%20Mikoto.png
the golden shadow,Enter the Golden House | Memories: The Golden Shadow,trounce,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Bosses/Boss%20Childe.png
lucent altar of the,Joururi Workshop | Memories: Lucent Altar of the Everlasting,trounce,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Bosses/Boss%20Shouki.png
duel to the fiery,Narukami Island: Tenshukaku | Duel to the Fiery Death,trounce,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Bosses/Boss%20Signora.png
too were once flawless,The Realm of Beginnings | Memories: "They" Too Were Once Flawless,trounce,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Bosses/Boss%20Apep.png
harmony,Denouement of Sin | Harmony,blessing,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20blessing%20fontaine.png
rhyming rhythm,Pale Forgotten Glory | Rhyming Rhythm,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20fontaine.png
admonishing engraving,Pale Forgotten Glory | Admonishing Engraving,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20fontaine.png
chiming recitation,Pale Forgotten Glory | Chiming Recitation,mastery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20mastery%20fontaine.png
robotic ruse,Echoes of the Deep Tides | Robotic Ruse,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20fontaine.png
artisanship,Echoes of the Deep Tides | Artisanship,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20fontaine.png
curious contraptions,Echoes of the Deep Tides | Curious Contraptions,forgery,https://raw.githubusercontent.com/NatsumeLS/Genshin-Impact-Rich-Presence/main/Image%20Assets/Domains/domain%20forgery%20fontaine.png
